日期,USD,AUS,RMB,CAN,CHF,POUND,PESO,MOP,NT,SING,NZD,EURO,YEN
2026-07-11,7.8435,5.4382,1.1568,5.5287,9.7215,10.5163,0.1272,0.9702,0.2436,6.0628,4.4944,8.9646,0.0483
2026-07-10,7.8435,5.4382,1.1568,5.5287,9.7215,10.5163,0.1272,0.9702,0.2436,6.0628,4.4944,8.9646,0.0483
2026-07-09,7.8448,5.4403,1.1568,5.5357,9.7195,10.4792,0.1275,0.9704,0.2449,6.0697,4.4826,8.9582,0.0483
2026-07-08,7.8468,5.4409,1.1571,5.5145,9.7195,10.4909,0.1276,0.9704,0.2441,6.0675,4.4599,8.9601,0.0484
2026-07-07,7.8465,5.44,1.1579,5.5153,9.7458,10.4682,0.1275,0.9704,0.2446,6.0652,4.4617,8.9606,0.0484
2026-07-06,7.8479,5.4472,1.1599,5.5328,9.781,10.4885,0.1277,0.9704,0.2455,6.0813,4.4876,8.9842,0.0488
2026-07-05,7.849,5.4052,1.159,5.5241,9.7241,10.4617,0.1274,0.9704,0.2459,6.0629,4.4545,8.9486,0.0486
2026-07-04,7.849,5.4052,1.159,5.5241,9.7241,10.4617,0.1274,0.9704,0.2459,6.0629,4.4545,8.9486,0.0486
2026-07-03,7.849,5.4052,1.159,5.5241,9.7241,10.4617,0.1274,0.9704,0.2459,6.0629,4.4545,8.9486,0.0486
2026-07-02,7.8466,5.3934,1.1592,5.5109,9.6887,10.3786,0.1278,0.9704,0.2463,6.0582,4.4339,8.9388,0.0483
2026-07-01,7.8476,5.4077,1.1578,5.5273,9.6965,10.3633,0.1282,0.9704,0.2462,6.0641,4.434,8.943,0.0485
2026-06-30,7.8476,5.4077,1.1578,5.5273,9.6965,10.3633,0.1282,0.9704,0.2462,6.0641,4.434,8.943,0.0485
2026-06-29,7.8464,5.4042,1.156,5.5228,9.6975,10.3552,0.1279,0.9702,0.246,6.0557,4.4275,8.9291,0.0485
2026-06-28,7.8446,5.4092,1.1561,5.5089,9.663,10.3367,0.128,0.9704,0.2466,6.0471,4.4249,8.9059,0.0485
2026-06-27,7.8446,5.4092,1.1561,5.5089,9.663,10.3367,0.128,0.9704,0.2466,6.0471,4.4249,8.9059,0.0485
2026-06-26,7.8446,5.4092,1.1561,5.5089,9.663,10.3367,0.128,0.9704,0.2466,6.0471,4.4249,8.9059,0.0485
2026-06-25,7.8447,5.4093,1.1555,5.5101,9.6589,10.3384,0.1277,0.9704,0.2468,6.0432,4.4273,8.8997,0.0485
2026-06-24,7.8444,5.4467,1.1584,5.5305,9.6883,10.3693,0.1279,0.9704,0.2477,6.0518,4.4565,8.9468,0.0486
2026-06-23,7.8444,5.4867,1.16,5.5294,9.6944,10.3443,0.1284,0.9704,0.2476,6.0617,4.4864,8.9735,0.0485
2026-06-22,7.8416,5.5126,1.1623,5.5568,9.7963,10.4205,0.1293,0.9704,0.2481,6.0849,4.5333,9.0232,0.0488
2026-06-21,7.8389,5.5349,1.1626,5.5969,9.9024,10.514,0.1297,0.9704,0.2482,6.1112,4.5615,9.0944,0.0489
2026-06-20,7.8389,5.5349,1.1626,5.5969,9.9024,10.514,0.1297,0.9704,0.2482,6.1112,4.5615,9.0944,0.0489
2026-06-19,7.8389,5.5349,1.1626,5.5969,9.9024,10.514,0.1297,0.9704,0.2482,6.1112,4.5615,9.0944,0.0489
2026-06-18,7.8389,5.5349,1.1626,5.5969,9.9024,10.514,0.1297,0.9704,0.2482,6.1112,4.5615,9.0944,0.0489
2026-06-17,7.8375,5.5312,1.1622,5.5933,9.8539,10.509,0.1299,0.9704,0.2481,6.1092,4.5584,9.0826,0.0489
2026-06-16,7.8402,5.5413,1.1628,5.6059,9.8766,10.5252,0.1296,0.9704,0.2484,6.1139,4.5807,9.0944,0.0489
2026-06-15,7.84,5.5099,1.1619,5.6016,9.838,10.4975,0.1289,0.9702,0.2478,6.0983,4.5606,9.0633,0.0489
2026-06-14,7.8405,5.4859,1.1595,5.6121,9.8041,10.4864,0.1277,0.9701,0.2477,6.0854,4.537,9.0465,0.0488
2026-06-13,7.8405,5.4859,1.1595,5.6121,9.8041,10.4864,0.1277,0.9701,0.2477,6.0854,4.537,9.0465,0.0488
2026-06-12,7.8405,5.4859,1.1595,5.6121,9.8041,10.4864,0.1277,0.9701,0.2477,6.0854,4.537,9.0465,0.0488
2026-06-11,7.841,5.4984,1.1597,5.6226,9.8146,10.4934,0.1276,0.9702,0.2478,6.0868,4.5553,9.0542,0.0489
2026-06-10,7.8413,5.5257,1.1604,5.622,9.8322,10.4758,0.1273,0.9701,0.2482,6.0906,4.5653,9.0432,0.0489
2026-06-09,7.8391,5.5222,1.1581,5.6156,9.8183,10.4415,0.127,0.9704,0.2481,6.0726,4.5452,9.023,0.0489
2026-06-08,7.8383,5.5859,1.1599,5.6407,9.9432,10.5329,0.1274,0.9704,0.2488,6.1008,4.6,9.1122,0.049
2026-06-07,7.8407,5.588,1.1597,5.6284,9.896,10.5177,0.1272,0.9704,0.2484,6.1013,4.5971,9.0931,0.049
2026-06-06,7.8407,5.588,1.1597,5.6284,9.896,10.5177,0.1272,0.9704,0.2484,6.1013,4.5971,9.0931,0.049
2026-06-05,7.8407,5.588,1.1597,5.6284,9.896,10.5177,0.1272,0.9704,0.2484,6.1013,4.5971,9.0931,0.049
2026-06-04,7.8403,5.6151,1.1604,5.6569,9.9274,10.5441,0.1269,0.9704,0.249,6.1152,4.6262,9.1023,0.0491
2026-06-03,7.8428,5.6294,1.1623,5.6634,9.985,10.5596,0.1271,0.9702,0.2492,6.1344,4.652,9.1303,0.0491
2026-06-02,7.842,5.6273,1.1617,5.6733,10.0075,10.5495,0.1269,0.9704,0.2501,6.1352,4.6774,9.1357,0.0491
2026-06-01,7.8395,5.6106,1.1608,5.6773,9.9967,10.5195,0.1272,0.9704,0.2495,6.1323,4.6704,9.1218,0.0492
2026-05-31,7.8375,5.5786,1.1585,5.6535,9.9371,10.4981,0.1271,0.9701,0.2491,6.124,4.612,9.0956,0.0491
2026-05-30,7.8375,5.5786,1.1585,5.6535,9.9371,10.4981,0.1271,0.9701,0.2491,6.124,4.612,9.0956,0.0491
2026-05-29,7.8375,5.5786,1.1585,5.6535,9.9371,10.4981,0.1271,0.9701,0.2491,6.124,4.612,9.0956,0.0491
